index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
e14badc06567b79870f38d8948d7b607,2025-10-25T05:54:59Z,'hail freezing level',tim.blog,en,0.1,"The Tim Ferriss Show Transcripts: The Return of The Lion Tracker — Boyd Varty on The Wild Man Within, Nature’s Hidden Wisdom, and How to Feel Fully Alive (#832)","Please enjoy this transcript of my interview with Boyd Varty (@boyd_varty), the founder of Track Your Life. As a fourth-generation custodian of Londolozi Game Reserve, Boyd grew up with lions, leopards, snakes, and elephants and has spent his life in apprenti…",https://tim.blog/2025/10/24/the-return-of-the-lion-tracker-transcript/,https://tim.blog/wp-content/uploads/2025/10/Boyd-Varty-Illustration-scaled.jpg,,"Please enjoy this transcript of my interview with Boyd Varty(@boyd_varty), the founder of Track Your Life. As a fourth-generation custodian of Londolozi Game Reserve, Boyd grew up with lions, leopard… [+115294 chars]",
0bf6fa58e367328e0729997ec4b2312c,2025-10-25T09:42:26Z,'thunderstorm tornado',economictimes.indiatimes.com,en,0.0,"Houston Weather Radar: Flood watch, severe storms, and tornado warnings this weekend— Here’s the full timeline","The National Weather Service (NWS) has issued a series of weather alerts for Houston and surrounding counties, urging residents to prepare for heavy rainfall, flash flooding, and the likelihood of severe thunderstorms over the weekend.",https://economictimes.indiatimes.com/news/international/us/houston-weather-radar-flood-watch-severe-storms-and-tornado-warnings-this-weekend-heres-the-full-timeline/articleshow/124803003.cms,"https://img.etimg.com/thumb/msid-124803400,width-1200,height-630,imgsize-84417,overlay-economictimes/articleshow.jpg",,"The National Weather Service (NWS) has issued multiple weather alerts for the Houston area and nearby counties, warning residents to brace for heavy rain, flooding, and the potential for severe thund… [+5355 chars]",
fb7feacce582ae1bc7b5d2f81bf13507,2025-10-25T12:12:03Z,'thunderstorm lightning',www.westernjournal.com,en,0.0,"Tragic: Teen Deer Hunter Found Dead in Tree Stand from Apparent Lightning Strike, Police Say","When first responders arrived, they found the young hunter up in his tree stand. A thunderstorm had just passed through the area.",https://www.westernjournal.com/tragic-teen-deer-hunter-found-dead-tree-stand-apparent-lightning-strike-police-say/,https://www.westernjournal.com/wp-content/uploads/2025/10/Ben-Working-Feature-Image-2025-10-21T155929.530.jpg,,"A 17-year-old hunter died after lightning struck him in a tree stand near Bernice, Louisiana.
The coroner’s office pronounced Colton Honeycutt dead at the scene, according to a Union Parish Sheriff’… [+2244 chars]",
9dc0de2d01f00838aeab9c4c2f399329,2025-10-25T15:22:24Z,'thunderstorm lightning',weather.com,en,0.0,Massive Thunderstorm System Leaves Thousands Without Power In Texas,"High winds, heavy rain, and lightning strikes have left more than one hundred thousand without power in the greater Houston area early Saturday morning.",https://weather.com/news/news/2025-10-25-texas-storms-houston-dallas-del-rio,https://s.yimg.com/ny/api/res/1.2/1b6gGc8XXV1eX0aEPqK.zQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/1fe55bb591b5ef3a29fb552a47eff468,,"Texas was rocked by a line of severe thunderstorms Friday night into Saturday.
High winds, heavy rain, and lightning strikes have left more than one hundred thousand customers without power in the g… [+1264 chars]",
9c9aff81a11992e33eb541c94b069cad,2025-10-26T21:32:29Z,'thunderstorm power outages',www.abc.net.au,en,0.1,Storm clean-up continues as Brisbane braces for extreme heat,"Tens of thousands of homes remain without power after destructive storms, as south-east Queensland swelters through another scorcher with Brisbane expected to reach 37 degrees today.",https://www.abc.net.au/news/2025-10-27/brisbane-power-outage-storms-hot-weather/105936886,https://live-production.wcms.abc-cdn.net.au/739484e9147a16c702e02bb43f2f49eb?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Tens of thousands of homes remain without power after destructive storms, as south-east Queensland swelters through another scorcher with Brisbane expected to reach 37 degrees today.
Hailstones the … [+3572 chars]",
f95e6281e70b6a0594aeab762f8252ce,2025-10-26T23:57:59Z,'thunderstorm power outages',7news.com.au,en,0.1,"Possible tornado, tens of thousands left without power as full extent of wild storms is exposed","Possible tornado, tens of thousands left without power as full extent of wild storms is exposed7news.com.au",https://7news.com.au/news/possible-tornado-tens-of-thousands-left-without-power-as-full-extent-of-wild-storms-is-exposed-c-20481067,https://images.7news.com.au/publication/C-20481067/3c67ca5bf7a2dac89101e25dd65112fc4a09eda6-16x9-x0y0w1280h720.jpg?imwidth=1200,,"A tornado has ripped through parts of Melbourne as tens of thousands of homes have been left without power in a major thunderstorm event that has smashed parts of eastern Australia.
Severe thunderst… [+2990 chars]",
ac3c3630ccf918937f03e15c7cd0a12e,2025-10-29T04:01:05Z,'thunderstorm lightning',economictimes.indiatimes.com,en,1.0,IMD issues yellow alert for multiple districts in Maharashtra,"Maharashtra's several districts, including Mumbai and Pune, are under a Yellow Warning for light rain spells over the next three hours. The India Meteorological Department also forecasts thunderstorms with lightning and gusty winds for the next five days due …",https://economictimes.indiatimes.com/news/india/imd-issues-yellow-alert-for-multiple-districts-in-maharashtra/articleshow/124888282.cms,"https://img.etimg.com/thumb/msid-124888291,width-1200,height-630,imgsize-66660,overlay-economictimes/articleshow.jpg",,"The India Meteorological Department (IMD) has issued a Yellow Warning for light spells of rain very likely over the next three hours across multiple districts in Maharashtra.The nowcast warning, issu… [+1703 chars]",
b38aa1556fb3fa345c1ed7852d0715de,2025-10-30T13:50:58Z,'hail freezing level',mymodernmet.com,en,0.1,A Rare Circular Rainbow Wins the 2025 Weather Photographer of the Year Contest,"A Rare Circular Rainbow Wins the 2025 Weather Photographer of the Year Contest
A perfectly circular rainbow has come away with the big prize at the Royal Meteorological Society’s Standard Chartered Weather Photographer of the Year Competition. Geshuang Chen a…",https://mymodernmet.com/2025-standard-chartered-weather-photographer-year/,https://mymodernmet.com/wp/wp-content/uploads/2025/10/2025-standard-chartered-weather-photographer-of-the-year-thumbnail.jpg,,"Geshuang Chen and Shuchang Dong. Standard Chartered Weather Photographer of the Year 2025 Winner“It was drizzling on Lugu Lake [In China’s Yunnan Province]. I flew my drone to a height of 500 meters,… [+15602 chars]",
18263e3e2d510e13cee6abec9f00d552,2025-10-31T06:56:42Z,'hail nets',www.abc.net.au,en,0.1,"Hailstones hammer parts of south-east Queensland, as supercell storms loom","The Bureau of Meteorology has issued a 'very dangerous' thunderstorm warning for parts of south-east Queensland, with million of people urged to prepare for supercell storms.",https://www.abc.net.au/news/2025-10-31/hailstones-hammer-parts-of-queensland-as-severe-storms-hit/105959310,https://live-production.wcms.abc-cdn.net.au/a4ffaaff00f4d1236673c80236a78506?impolicy=wcms_watermark_news&cropH=561&cropW=997&xPos=0&yPos=800&width=862&height=485&imformat=generic,,"The Bureau of Meteorology has issued a 'very dangerous' thunderstorm warning for parts of south-east Queensland, with million of people urged to prepare for supercell storms that will bring large hai… [+2762 chars]",
bd17ad785c2aa43999eeff1453b7a4c6,2025-10-31T13:31:47Z,'hailstorm',www.thehindubusinessline.com,en,1.0,No takers for weather-based crop insurance in Kashmir,"The government told the Jammu and Kashmir Assembly on Thursday that fruit crops on 1,435.6 hectares across the region were damaged by recent floods and hailstorms.",https://www.thehindubusinessline.com/news/no-takers-for-weather-based-crop-insurance-in-kashmir/article70225862.ece,https://bl-i.thgim.com/public/incoming/b28unb/article70225932.ece/alternates/LANDSCAPE_1200/20251011001L.jpg,,"In several villages across the plains of south Kashmir, apple growers are enduring one of their worst seasons in years and with no crop insurance in place, the losses are theirs alone to bear. A fier… [+2596 chars]",
f38ba0d3c85ee644342518b21f8134c7,2025-10-31T16:50:00Z,'thunderstorm flooding',www.independent.ie,en,0.1,Status Yellow thunderstorm warning in place for six counties as rain and wind in store for trick-or-treaters,"Met Éireann has said the coming days will be see sustained rain and wind consistent with stormy weather, though no storm has officially been announced.",https://www.independent.ie/weather/status-yellow-thunderstorm-warning-in-place-for-six-counties-as-rain-and-wind-in-store-for-trick-or-treaters/a91168058.html,https://focus.independent.ie/thumbor/WCM43E1NLDTH1w1tZdrvP_MUhXg=/0x9:784x531/629x0/prod-mh-ireland/c8a15329-b076-48a5-a7e2-f7b3bc63b4b7/01c831cc-384f-4fcd-bd1f-49ee725b2d55/c8a15329-b076-48a5-a7e2-f7b3bc63b4b7.jpg,,"Met Éireann has said the coming days will be see sustained rain and wind consistent with stormy weather, though no storm has officially been announced.Some trick-or-treaters could be in for a damp ev… [+2275 chars]",
bbd6077b54a935a18559391c2e414fe1,2025-10-31T18:01:08Z,'thunderstorm flooding',petapixel.com,en,0.1,"From Rainbows to Tornadoes, Weather Photo Contest Winners Capture Nature’s Beauty and Power","The Royal Meteorological Society's 2025 Standard Chartered Weather Photographer of the Year competition marked its 10th anniversary this year and celebrates the photographers who capture the beauty, drama, and power of weather across the globe.
[Read More]",https://petapixel.com/2025/10/31/from-rainbows-to-tornadoes-weather-photo-contest-winners-capture-natures-beauty-and-power/,https://petapixel.com/assets/uploads/2025/10/2025-Standard-Chartered-Weather-Photographer-of-the-Year-PetaPixel-BG-3-Panel-copy.jpg,,"The Royal Meteorological Society’s 2025 Standard Chartered Weather Photographer of the Year competition marked its 10th anniversary this year and celebrates the photographers who capture the beauty, … [+8950 chars]",
9f6d441d7251eb47bb5f332cb8dd45af,2025-10-31T20:07:51Z,'thunderstorm tornado',www.abc.net.au,en,0.0,"'Very dangerous' supercell storms could bring potential tornadoes, giant hail","Australia's storm season shifts into top gear, and the next 72 hours will deliver a combination of rain, showers or thunderstorms to the eastern two-thirds of the country.",https://www.abc.net.au/news/2025-11-01/weather-near-nsw-qld-border-set-for-tornadoes-hail-rain-storms/105958236,https://live-production.wcms.abc-cdn.net.au/51948d48740823df172010c0d8a8b9a5?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=295&width=862&height=485&imformat=generic,,"Australia's storm season has shifted into top gear, and the next 72 hours will deliver a combination of rain, showers or thunderstorms to the eastern two-thirds of the country.
The greatest threat o… [+6477 chars]",
aaf817e7345e6fa3059d2e4771f85971,2025-10-31T21:08:33Z,'hail dented vehicles',www.abc.net.au,en,0.1,Tornado risk as supercell storms loom over Queensland’s south-east,"South-east Queensland faces a dangerous supercell outbreak on Saturday, with forecasters warning of giant hail, flash flooding and possible tornadoes.",https://www.abc.net.au/news/2025-11-01/severe-storms-supercell-risk-queensland/105957138,https://live-production.wcms.abc-cdn.net.au/04f848abffca2c4241abc94348957fd6?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=200&width=862&height=485&imformat=generic,,"South-east Queenslanders are warned to brace for potential supercell thunderstorms that could bring large hail, destructive winds, and flash flooding with a possibility of tornadoes.
The Bureau of M… [+3199 chars]",
