,summary,Mitigation,Causes,Impact,Hazard,word
all,19.379519229845087,0.0905294827428568,-0.12902585220219953,-0.2547758492903688,0.20381142938567792,all
after all,8.941174899066155,0.08058997660457284,-0.10760336694916092,-0.21507352413526976,0.17426123447542785,after all
all weather,8.538771846065838,0.07973071123226093,-0.10592294940638575,-0.21189498250264185,0.1718759166758111,all weather
weather data,7.916783142109409,0.07822437141117712,-0.10302576869292837,-0.20639907394505494,0.16774038585849302,weather data
not,7.40159486748212,0.07677567462362173,-0.1002930398681278,-0.2011990073156808,0.16381285448690808,not
data not,7.40159486748212,0.07677567462362173,-0.1002930398681278,-0.2011990073156808,0.16381285448690808,data not
reviewed,7.21435194166966,0.07619497697194108,-0.09921126145394944,-0.19913673365318335,0.16225092283456025,reviewed
not reviewed,7.21435194166966,0.07619497697194108,-0.09921126145394944,-0.19913673365318335,0.16225092283456025,not reviewed
report,8.941174899066155,0.08058997660457305,-0.10760336694916092,-0.21507352413526962,0.17426123447542785,report
reviewed report,6.823947579354775,0.07487501151042635,-0.09677921777821417,-0.19449356978818058,0.15872452124804926,reviewed report
says,6.600072161606901,0.07404260848421691,-0.09526363058713351,-0.19159589171302469,0.15651652757030482,says
report says,6.600072161606901,0.07404260848421691,-0.09526363058713351,-0.19159589171302469,0.15651652757030482,report says
says delta,8.538771846065838,0.07973071123226093,-0.10592294940638575,-0.21189498250264185,0.1718759166758111,says delta
Air,9.677680694885787,0.08197367224872391,-0.1103556778676647,-0.22026322307373467,0.17814688927093073,Air
delta air,9.677680694885787,0.08197367224872391,-0.1103556778676647,-0.22026322307373467,0.17814688927093073,delta air
Lines,9.573067592093304,0.08179030679320066,-0.10998749944995519,-0.2195702400488168,0.1776286274503395,Lines
air lines,9.573067592093304,0.08179030679320066,-0.10998749944995519,-0.2195702400488168,0.1776286274503395,air lines
pilots,9.434345595131237,0.08154080399428536,-0.10948825337182026,-0.2186299315777251,0.1769251176267598,pilots
lines pilot+s,9.434345595131237,0.08154080399428536,-0.10948825337182026,-0.2186299315777251,0.1769251176267598,lines pilot+s
pilot+s and,9.297134766234796,0.08128658330775425,-0.10898158399613112,-0.2176749128433661,0.17621026200274167,pilot+s and
dispatchers,9.229543245763654,0.08115852438002846,-0.10872711834869515,-0.21719499952302718,0.17585090209416704,dispatchers
and dispatchers,9.229543245763654,0.08115852438002846,-0.10872711834869515,-0.21719499952302718,0.17585090209416704,and dispatchers
didn,6.065331909447438,0.07178510211457191,-0.09121764921672965,-0.18384787084055443,0.15058279024430662,didn
dispatchers didn,6.065331909447438,0.07178510211457191,-0.09121764921672965,-0.18384787084055443,0.15058279024430662,dispatchers didn
look,9.851121784694707,0.08226901421441962,-0.11095099636488506,-0.22138287619352212,0.1789838857200703,look
didn look,6.213643534005267,0.07245338106685115,-0.09240604316972921,-0.18612525087893486,0.15233160298044543,didn look
look all,13.729535729223047,0.08694221592464745,-0.12079947769420384,-0.23973331633568218,0.19265191323883513,look all
available,10.402510685467716,0.08314220827069592,-0.11272825431692833,-0.22471900056558497,0.1814753225726211,available
all available,6.513743164632402,0.0737051903710078,-0.09465306656179481,-0.1904277465434032,0.1556247572251177,all available
available weather,8.538771846065838,0.07973071123226093,-0.10592294940638575,-0.21189498250264185,0.1718759166758111,available weather
information,11.532149204516283,0.08467173942765432,-0.11590735138527937,-0.2306607633748976,0.18590455335559605,information
weather information,11.532149204516283,0.08467173942765432,-0.11590735138527937,-0.2306607633748976,0.18590455335559605,weather information
when,12.635905063285541,0.08590714585793555,-0.11854193603595316,-0.23555783318393642,0.1895485617105512,when
information when,12.635905063285541,0.08590714585793555,-0.11854193603595316,-0.23555783318393642,0.1895485617105512,information when
they,14.905204001510238,0.06205180313099783,-0.09901634228877886,-0.19947953789786327,0.1741759999809251,they
when they,13.23735399274371,0.08649656394320383,-0.11982164349509122,-0.23792715571930034,0.19130989237723509,when they
sent,13.965370854043039,0.08714520202698108,-0.12124787335927388,-0.24056029726334918,0.1932662029072245,sent
they sent,13.965370854043039,0.08714520202698108,-0.12124787335927388,-0.24056029726334918,0.1932662029072245,they sent
sent plan+e,15.304518504351954,0.0881861022802521,-0.12357792500855276,-0.2448447371647887,0.19644711186795052,sent plan+e
plan+e into,20.390181089142636,0.09097928695495486,-0.1301059163115259,-0.25673023229802944,0.205259341682762,plan+e into
damaging,32.12930584526126,0.09277728411817389,-0.03924835114395412,-0.14906951274994037,0.06831933288818737,damaging
into damaging,20.117365654511303,0.09086179412141727,-0.12982267995671504,-0.2562181748832036,0.20488002546823786,into damaging
damaging hailstorm,32.71562336613046,0.0944647354071645,-0.13888271356993853,-0.27244254324781714,0.21687935296360444,damaging hailstorm
Italy,18.07525373320404,0.08988357817432402,-0.12749481440749671,-0.2519972311977757,0.20175212135330792,Italy
hailstorm italy,18.07525373320404,0.08988357817432402,-0.12749481440749671,-0.2519972311977757,0.20175212135330792,hailstorm italy
italy 2023,15.82879915674199,0.08854886157498083,-0.12440244882141978,-0.2463555976462221,0.1975682318180522,italy 2023
2023 ...,5.603414547532852,0.06945550687769966,-0.08713092667971574,-0.1760089466362987,0.14453100636903635,2023 ...
... delta,5.499117772076678,0.06887000773576346,-0.08611657937247674,-0.17406203619694696,0.14301980470804143,... delta
didnt,6.300352941353915,0.07282831429591714,-0.09307613085130613,-0.18740882876961507,0.15331550707070218,didnt
dispatchers didn+t,6.300352941353915,0.07282831429591714,-0.09307613085130613,-0.18740882876961507,0.15331550707070218,dispatchers didn+t
didn+t look,6.213643534005267,0.07245338106685115,-0.09240604316972921,-0.18612525087893486,0.15233160298044543,didn+t look
all availabl+e,6.513743164632402,0.0737051903710078,-0.09465306656179481,-0.1904277465434032,0.1556247572251177,all availabl+e
availabl+e weather,7.690268504137437,0.07761254192607527,-0.10186554908019735,-0.2041930745468024,0.16607606828313803,availabl+e weather
Italian,11.389888174653537,0.08449557594827878,-0.11553668981861806,-0.22996977875260471,0.18538994202497067,Italian
2023 italian,11.389888174653537,0.08449557594827878,-0.11553668981861806,-0.22996977875260471,0.18538994202497067,2023 italian
transportation,10.501280334009788,0.08328893919950935,-0.11302950148875401,-0.22528348464140593,0.1818965363315427,transportation
italian transportation,10.501280334009788,0.08328893919950935,-0.11302950148875401,-0.22528348464140593,0.1818965363315427,italian transportation
investigators,9.375362316957268,0.08143244794599135,-0.10927204971201404,-0.21822249924091172,0.17662018675980143,investigators
transportation investigators,9.375362316957268,0.08143244794599135,-0.10927204971201404,-0.21822249924091172,0.17662018675980143,transportation investigators
ruled,8.664474919667402,0.08000795264699243,-0.1064628380681777,-0.21291696979714136,0.17264334715040783,ruled
investigators ruled,8.664474919667402,0.08000795264699243,-0.1064628380681777,-0.21291696979714136,0.17264334715040783,investigators ruled
in…,6.458974339226581,0.07348608915782076,-0.09425773499609401,-0.18967116308201776,0.15504665389776276,in…
ruled in…,6.458974339226581,0.07348608915782076,-0.09425773499609401,-0.18967116308201776,0.15504665389776276,ruled in…
+2437,4.298048898126955,0.059812282806934104,-0.07095694688364138,-0.14497354069467816,0.11999676339134602,+2437
in… +2437,4.298048898126955,0.059812282806934104,-0.07095694688364138,-0.14497354069467816,0.11999676339134602,in… +2437
+2437 char+s,4.222392220473218,0.05904660530318199,-0.06971422774551875,-0.1425937794623175,0.11807251562940932,+2437 char+s
ruled report,4.565949591213318,0.06229546493180784,-0.0750246565836341,-0.15277060630483005,0.12625575628566973,ruled report
published,4.210522113664739,0.05892365826214029,-0.06951516371588744,-0.14221269363902425,0.11776375346787375,published
report published,4.210522113664739,0.05892365826214029,-0.06951516371588744,-0.14221269363902425,0.11776375346787375,report published
Thursday,11.271726615546894,0.09173123615935273,0.03205890534787158,-0.048102850484597,-0.07858413846813145,Thursday
published thursday,4.101751487550193,0.057759575616586574,-0.06763683213716527,-0.13861850166657258,0.11484312730008044,published thursday
July,3.9824213633432795,0.056399541153505754,-0.06545656052501951,-0.13445061798245408,0.11143660331813648,July
july 2023,3.91114045524513,0.05554220055766633,-0.06408970370287843,-0.13184011472509663,0.10929193873294567,july 2023
2023 the,3.867813479833724,0.055003551133276145,-0.06323381773564919,-0.13020650552199817,0.10794544536372706,2023 the
Boeing,3.840566446370122,0.054657743846239025,-0.06268549505980388,-0.12916035900717066,0.10708136723009844,Boeing
the boeing,3.840566446370122,0.054657743846239025,-0.06268549505980388,-0.12916035900717066,0.10708136723009844,the boeing
boeing delta,3.8339452026794723,0.05457286737872437,-0.06255104780737056,-0.12890389815025896,0.10686932461528119,boeing delta
+142,4.298048898126955,0.059812282806934104,-0.07095694688364138,-0.14497354069467816,0.11999676339134602,+142
in… +142,4.298048898126955,0.059812282806934104,-0.07095694688364138,-0.14497354069467816,0.11999676339134602,in… +142
+142 char+s,4.234463449834889,0.059170838981656815,-0.06991550951511238,-0.14297914374518741,0.11838456926018638,+142 char+s
Parts,6.307407758826939,0.16308022538685574,-0.11433818083223835,-0.044552342184309354,-0.026988979393141217,Parts
Srinagar,8.589882353673463,-0.06295458395859135,-0.0887160083740327,0.2192372556953507,-0.09394575879475552,Srinagar
part+s srinagar,6.227844852912551,-0.06210534966218856,-0.10850709631214629,0.2526589324925123,-0.11953357707358826,part+s srinagar
get,5.112970251714756,-0.041048222749002536,-0.021717661488517483,0.09355318092600183,-0.033068414970547015,get
srinagar get,5.112970251714756,-0.041048222749002536,-0.021717661488517483,0.09355318092600183,-0.033068414970547015,srinagar get
get heavy,5.290055825559156,-0.042597280430283956,-0.020171917243255073,0.0914624398109984,-0.030909646207104485,get heavy
IMD,15.98247066084286,-0.10079270327133406,0.04979320764395045,0.05125031955147189,-0.005243496156545438,IMD
rain imd,6.133523474567108,-0.050051439084845335,-0.01323699271360191,0.08255588986498845,-0.021413224340671617,rain imd
predicts,6.635218974573286,-0.054306773128328,-0.00959535041881438,0.07812786153587753,-0.016476580150662883,predicts
imd predicts,6.635218974573286,-0.054306773128328,-0.00959535041881438,0.07812786153587753,-0.016476580150662883,imd predicts
predicts thunderstorm,9.679716589470845,-0.07426481214740557,0.0054170259331660225,0.060941003251327015,0.0041699861375271135,predicts thunderstorm
gusty,9.47256490423026,-0.11065759244973339,0.06785752059884298,0.08713177450160715,-0.050522134586926726,gusty
thunderstorm gusty,6.25169100188857,-0.057885574779541656,0.006915236663761566,0.10640075009887424,-0.0579236089545497,thunderstorm gusty
winds,49.432746220929936,-0.12062155873599076,0.18571301508387308,0.1073378824756019,-0.20110884730311318,winds
gusty wind+s,9.544250199288598,-0.19132872631940254,0.14478175208214494,0.161851817213124,-0.15001063735036854,gusty wind+s
wind+s heavy,9.647705047962376,-0.19202871304664906,0.062023428503937855,0.13070506212163444,-0.02337924201874701,wind+s heavy
rainfall,15.344356831954846,-0.0017744922502427767,-0.008478875453766061,0.0975116534520589,-0.08753077521848147,rainfall
heavy rainfall,15.344356831954846,-0.0017744922502427767,-0.008478875453766061,0.0975116534520589,-0.08753077521848147,heavy rainfall
impacted,6.654049094712893,0.18379842008803088,-0.1586351009441851,0.13869052475347032,-0.2098523627522562,impacted
rainfall impacted,5.193918941562233,0.11343511704542786,-0.07083807948170703,0.07912179632482094,-0.13254392446742602,rainfall impacted
impacted srinagar,4.806961027915846,-0.038447658865952944,-0.024392438066337924,0.0972812137083014,-0.036876795541343654,impacted srinagar
srinagar with,4.560494701284996,0.0008527404397607579,-0.04972213618292089,0.13463167350603825,-0.09205467220050244,srinagar with
with more,4.471985421955163,-0.007687200332065067,-0.05109463273225103,0.14220341883797094,-0.09079862672810673,with more
predicted,4.396151294022637,-0.014642558781539595,-0.05292543906084081,0.1494880749186791,-0.0905024317113821,predicted
more predicted,4.396151294022637,-0.014642558781539595,-0.05292543906084081,0.1494880749186791,-0.0905024317113821,more predicted
predicted imd,6.133523474567108,-0.050051439084845335,-0.01323699271360191,0.08255588986498845,-0.021413224340671617,predicted imd
Schools,4.195776793604308,-0.03427403880348912,-0.062095832869759046,0.1768388736934005,-0.09459057210018955,Schools
Jammu,5.5144530030857375,-0.04025497032864857,-0.14960538432890258,0.30347808155728984,-0.17462893487793768,Jammu
school+s jammu,4.132322673424869,-0.04986372514059188,-0.07416241302813867,0.2069743333792305,-0.10473067862288012,school+s jammu
jammu were,4.108581058297213,-0.058871192251554114,-0.08170268350099642,0.2249007196180682,-0.11144837629690965,jammu were
closed,4.0947997542706664,-0.06692355403311043,-0.08870467927178448,0.2410406856035983,-0.11785857930689239,closed
were closed,4.0947997542706664,-0.06692355403311043,-0.08870467927178448,0.2410406856035983,-0.11785857930689239,were closed
due,4.941125274545467,0.10282404252852693,-0.29011474389135367,0.31509667559139437,-0.23485660196910788,due
closed du+e,4.085616126012777,-0.0794788629632602,-0.09999419364194478,0.26616302948285286,-0.12843638829311083,closed du+e
forecasts,8.109892377066464,-0.12523294333222101,0.027377528550102,0.14068153307416514,-0.05497143202606684,forecasts
du+e forecasts,4.0906619915114675,-0.09432778535021223,-0.11376467895189003,0.2954719473407898,-0.1416065422771918,du+e forecasts
while,6.31722866301056,-0.1391678369670738,-0.01789180927062721,0.2271111738212141,-0.10042364071827363,while
forecasts while,4.142206789569293,-0.12623482671791572,-0.1442603231345318,0.35589265152043353,-0.17133435617269663,forecasts while
earlier,4.211084661369473,-0.1524154922947237,-0.16978393662235744,0.4023684278109542,-0.1965112310859909,earlier
while earlier,4.211084661369473,-0.1524154922947237,-0.16978393662235744,0.4023684278109542,-0.1965112310859909,while earlier
rains,12.038521156305022,-0.005069730736938233,-0.0074645716547048335,0.20657922609624307,-0.21955402982835714,rains
earlier rains,4.419776776993498,-0.21286887486520542,-0.22945799469138728,0.49909458776162813,-0.2557862371774624,earlier rains
damaged,4.931305221035058,-0.33088784157425755,-0.3469530165886186,0.6526507143064167,-0.3730220571786745,damaged
rains damaged,4.931305221035058,-0.33088784157425755,-0.3469530165886186,0.6526507143064167,-0.3730220571786745,rains damaged
Rajouri,4.280268280482737,-0.19997657501982122,-0.21541017318335984,0.4779980108372231,-0.24117836925460387,Rajouri
damaged rajouri,4.280268280482737,-0.19997657501982122,-0.21541017318335984,0.4779980108372231,-0.24117836925460387,damaged rajouri
Meanwhile,4.031146008468335,-0.1512166111514739,-0.16601612483271433,0.39649412481282553,-0.19149713911902524,Meanwhile
incessant,3.863742353918898,-0.12148176118625027,-0.13559587176103635,0.3406513800833825,-0.16078595950971888,incessant
meanwhile incessant,3.863742353918898,-0.12148176118625027,-0.13559587176103635,0.3406513800833825,-0.16078595950971888,meanwhile incessant
downpours,3.7613044812399647,-0.10474545455936732,-0.1188512908612093,0.3074639511174054,-0.1438234015984999,downpours
incessant downpours,3.7613044812399647,-0.10474545455936732,-0.1188512908612093,0.3074639511174054,-0.1438234015984999,incessant downpours
North,3.667238704782581,-0.08504137097635807,-0.10572116276940563,0.27555013922077826,-0.13046275769977791,North
downpours north,3.667238704782581,-0.08504137097635807,-0.10572116276940563,0.27555013922077826,-0.13046275769977791,downpours north
Bengal,5.040722263857093,-0.09984891964222882,-0.03128964010245338,0.18496443595978523,-0.07143178874918113,Bengal
north bengal,3.6318720852622155,-0.07748118942841095,-0.10132969430580072,0.2638168770675063,-0.12598163911193677,north bengal
caused,7.631400261656334,-0.15515965067386625,-0.0782186811552902,0.27128103580252266,-0.08594391825888852,caused
bengal caused,3.6282008391426808,-0.07857844104714386,-0.10626131523968906,0.27157023977710765,-0.13082005050044793,bengal caused
caused severe,3.6432479611036053,-0.08440793947038806,-0.11610245730415351,0.289394021162601,-0.14057887415380302,caused severe
landslides,3.665571812110622,-0.0917707049856088,-0.12768968371111755,0.3101416017508628,-0.15209342963117659,landslides
severe landslides,3.665571812110622,-0.0917707049856088,-0.12768968371111755,0.3101416017508628,-0.15209342963117659,severe landslides
waterlogging,3.729886374269876,-0.11021390658589725,-0.1539959936261861,0.3560891546838946,-0.17829457876095187,waterlogging
landslides waterlogging,3.729886374269876,-0.11021390658589725,-0.1539959936261861,0.3560891546838946,-0.17829457876095187,landslides waterlogging
waterlogging and,3.6694985156977262,-0.09298338373728253,-0.12952559251569754,0.31340255958483004,-0.15391967979144133,waterlogging and
extensive,3.988903798447489,-0.17585590608523263,-0.23349296988601165,0.4830449778833262,-0.2576715614344557,extensive
and extensiv+e,3.988903798447489,-0.17585590608523263,-0.23349296988601165,0.4830449778833262,-0.2576715614344557,and extensiv+e
extensiv+e da+mög+e,4.666252735656871,-0.32984014073021556,-0.3967333970884349,0.6878181062522076,-0.42086119551231427,extensiv+e da+mög+e
lead…,4.0369779797932654,-0.18132154952985377,-0.2567781338042542,0.5087849890075726,-0.28087208520843054,lead…
da+mög+e lead…,4.0369779797932654,-0.18132154952985377,-0.2567781338042542,0.5087849890075726,-0.28087208520843054,da+mög+e lead…
Several,3.8699519023501843,-0.13531351768968553,-0.21808451826782943,0.44479724278955357,-0.24215660076194756,Several
lead… several,3.8699519023501843,-0.13531351768968553,-0.21808451826782943,0.44479724278955357,-0.24215660076194756,lead… several
several part+s,3.742034028313183,-0.09496389833570015,-0.18907119730489075,0.388390175161258,-0.21311833731258267,several part+s
city,3.59970624589845,-0.029292114415356358,-0.16007239146446853,0.3085052595280098,-0.18407858786963163,city
srinagar city,3.59970624589845,-0.029292114415356358,-0.16007239146446853,0.3085052595280098,-0.18407858786963163,srinagar city
city jammu,3.576476500384037,-0.007407045721445543,-0.15669563429950786,0.2878475058344816,-0.18069220759489105,city jammu
jammu and,3.6694985156977262,-0.09298338373728253,-0.12952559251569754,0.31340255958483004,-0.15391967979144133,jammu and
Kashmir,3.563587707668276,0.03810654565088583,-0.15808188388588051,0.25383413085495327,-0.18206624446882122,Kashmir
and kashmir,3.563587707668276,0.03810654565088583,-0.15808188388588051,0.25383413085495327,-0.18206624446882122,and kashmir
kashmir were,3.607038792869476,0.11063808602635838,-0.1745309368204312,0.2136876772193139,-0.19850796414754643,kashmir were
were impacted,3.7262170059290196,0.20740427313051166,-0.20937792019915316,0.16740529145882377,-0.23335221957640653,were impacted
impacted heavy,3.4741243140827276,0.06936142075933474,-0.14476619699872684,0.20840770776940062,-0.1687374525775579,impacted heavy
causing,8.348599576500165,-0.013141617030644117,-0.05331866369865376,0.2308173236142978,-0.19475814747701872,causing
rainfall causing,3.363213334483807,0.02558980096357011,-0.11920853223358749,0.20872459548097824,-0.1431824134508806,rainfall causing
causing the,3.325981127199384,0.015025323565138008,-0.11137549752666918,0.20591130878984895,-0.13535314634643664,causing the
temperature,3.309651623872396,0.011012047874202246,-0.10806910444072111,0.20429211385638418,-0.13204918128722468,temperature
the temperatur+e,3.309651623872396,0.011012047874202246,-0.10806910444072111,0.20429211385638418,-0.13204918128722468,the temperatur+e
dip,3.2576500365768477,0.00037793357279782046,-0.09809752754603485,0.19775851442081926,-0.12180192251043326,dip
temperatur+e dip,3.2576500365768477,0.00037793357279782046,-0.09809752754603485,0.19775851442081926,-0.12180192251043326,temperatur+e dip
per,3.2348474274608336,-0.003676993143278647,-0.09408346624258689,0.19403887307786358,-0.11666206434761874,per
per the,3.2242517626574765,-0.005385804517820793,-0.0922785443252001,0.192213259853661,-0.1143044922267389,per the
predictions,3.2141203737986492,-0.006923233570832587,-0.09058838962404438,0.19041661451440914,-0.11206832490077417,predictions
the predictions,3.2141203737986492,-0.006923233570832587,-0.09058838962404438,0.19041661451440914,-0.11206832490077417,the predictions
made,3.1861031157061612,-0.010724917670759091,-0.08609508183020508,0.1852238929162642,-0.10597542268191355,made
predictions made,3.1861031157061612,-0.010724917670759091,-0.08609508183020508,0.1852238929162642,-0.10597542268191355,predictions made
made the,3.2242517626574765,-0.005385804517820793,-0.0922785443252001,0.192213259853661,-0.1143044922267389,made the
India,4.69441121113481,-0.08827464439540067,0.04703762901448237,0.11168859711857125,-0.07552126565165214,India
the india,4.69441121113481,-0.08827464439540067,0.04703762901448237,0.11168859711857125,-0.07552126565165214,the india
Meteorological,11.521235936559865,0.047786609783903485,0.035352412103386285,0.018016374391623787,-0.09901860454795217,Meteorological
india meteorological,4.648063310092636,-0.08718827821567773,0.04559438111616676,0.11064780822815101,-0.073902905621448,india meteorological
Department,4.544489551848617,-0.08485997567142417,0.04257783928604538,0.10819612716086352,-0.0702952217772376,Department
meteorological department,4.544489551848617,-0.08485997567142417,0.04257783928604538,0.10819612716086352,-0.0702952217772376,meteorological department
department heavy,4.470453080808122,-0.08340543878346861,0.04077560727972895,0.10611541795380179,-0.06754737696374155,department heavy
Rainfall…,3.0919851203336037,-0.019715256657775543,-0.07289386985932972,0.16623693787366017,-0.08643756623697305,Rainfall…
heavy rainfall…,3.0919851203336037,-0.019715256657775543,-0.07289386985932972,0.16623693787366017,-0.08643756623697305,heavy rainfall…
+1186,3.0758943352942567,-0.020813326763208507,-0.07091787523924137,0.1628655648830732,-0.08323076752076618,+1186
rainfall… +1186,3.0758943352942567,-0.020813326763208507,-0.07091787523924137,0.1628655648830732,-0.08323076752076618,rainfall… +1186
+1186 char+s,3.0675266614398207,-0.02134547700085331,-0.06992135835028018,0.16110654714956427,-0.08157736733809688,+1186 char+s
Rains,4.665325591129432,0.0676237513367629,-0.03398431081144964,0.10176746880700621,-0.1414084777548081,Rains
deluge,4.729760357100298,0.06904625820642933,-0.03948198635975287,0.11090194475227175,-0.1481753970254915,deluge
rain+s delug+e,4.729760357100298,0.06904625820642933,-0.03948198635975287,0.11090194475227175,-0.1481753970254915,rain+s delug+e
Western,6.92424096442875,0.09138497944973165,-0.06617809374578483,0.013265192439808877,-0.043734756495434804,Western
delug+e western,4.816186633483527,0.07112920874676092,-0.047564608240377344,0.12383339286293597,-0.15783863197041026,delug+e western
Türkiye,10.54623962808391,0.08431443612061369,-0.04614812663375434,0.12881048327007277,-0.18097301530164647,Türkiye
western türkiye,10.54623962808391,0.08431443612061369,-0.04614812663375434,0.12881048327007277,-0.18097301530164647,western türkiye
sparking,5.122490152685263,0.08063577284145183,-0.08263615000858407,0.1742844206951131,-0.19728107424329075,sparking
türkiye sparking,5.122490152685263,0.08063577284145183,-0.08263615000858407,0.1742844206951131,-0.19728107424329075,türkiye sparking
sparking major,5.443681024527865,0.09480934808481117,-0.12787125946640343,0.22903620038916034,-0.24520350675393784,sparking major
flooding,22.36770524474758,0.15564735881345876,-0.23691909361134997,0.2811524495283488,-0.30145271893455,flooding
major flooding,5.9882729537088535,0.1256840644298362,-0.21215185929762617,0.31053006819217316,-0.3314519359313138,major flooding
flooding powerful,5.709719940455878,0.030449166173072126,-0.14259302554676923,0.30570257258013883,-0.2659416089934494,flooding powerful
slammed,8.571846069428402,0.06464263375034218,-0.02445196141190891,0.10125726939977334,-0.14707081328449595,slammed
system slammed,8.571846069428402,0.06464263375034218,-0.02445196141190891,0.10125726939977334,-0.14707081328449595,system slammed
western,9.880465491121605,0.07135933555908233,-0.027667853538805826,0.03382199938022455,-0.07797583727431878,western
slammed western,8.588042990478602,0.06754366371086554,-0.008527416798672955,0.07968143007194316,-0.14192666052298095,slammed western
Oct,8.849717922047102,0.07108486951924432,0.020539588955579655,0.04842196217278793,-0.14150107857466399,Oct
türkiye oct,8.849717922047102,0.07108486951924432,0.020539588955579655,0.04842196217278793,-0.14150107857466399,türkiye oct
unleashing,9.057240459722646,0.07152375989230479,0.03152290711084173,0.04057430846642761,-0.14514782452803165,unleashing
unleashing torrential,9.47283935280347,0.07049007311123374,0.04744661615554659,0.03435604007555135,-0.1545176931237108,unleashing torrential
torrential rains,10.135509280235684,0.06477767895351606,0.06774840387217752,0.03593746201971963,-0.17248409482511626,torrential rains
fierce,10.819717188491602,0.05309419299490673,0.08825537389875816,0.04654199179955563,-0.19483754484443236,fierce
rains fierce,10.819717188491602,0.05309419299490673,0.08825537389875816,0.04654199179955563,-0.19483754484443236,rains fierce
fierce wind+s,12.16641380753709,0.0072714964724567635,0.1371550762139867,0.08978038701577366,-0.25470337348876865,fierce wind+s
wind+s and,16.34661196956468,0.08893842776694269,0.07414931222486938,0.006569861974458884,-0.17613954766767756,wind+s and
and potential,12.953774081217045,0.10823661415814163,0.0693422788640554,-0.0015058096200663677,-0.18533260943947036,and potential
hail,93.1188621061431,0.18711354629783053,0.009207186401320143,-0.0884230754314463,-0.12978674005303484,hail
potential hail,18.55220679695197,0.17682049763090849,0.041349532896908986,-0.055267123385478546,-0.18405571497836065,potential hail
hail from,14.381622295610887,0.14997204238743356,0.04375650851640844,-0.039979492943158654,-0.1676979901653454,hail from
Istanbul,12.67102091738576,0.13540461926804914,0.04313176406812417,-0.03345600918242176,-0.15546111900758675,Istanbul
from istanbul,12.67102091738576,0.13540461926804914,0.04313176406812417,-0.03345600918242176,-0.15546111900758675,from istanbul
Muğla,6.989844343803394,0.10270652823250948,0.03059894100016998,-0.0337667681660733,-0.10303544106766024,Muğla
istanbul muğla,6.989844343803394,0.10270652823250948,0.03059894100016998,-0.0337667681660733,-0.10303544106766024,istanbul muğla
muğla with,6.727613255941315,0.09666121765219832,0.02590923859034833,-0.03448383850105185,-0.09073812632481722,muğla with
with the,11.311682841021067,0.0789117979068697,0.03269932035650343,-0.02059713840228923,-0.09147358050120108,with the
Turkish,9.786369708758608,0.10400291634084703,0.030933010724021492,-0.028404502241738034,-0.11011502344149486,Turkish
the turkish,9.786369708758608,0.10400291634084703,0.030933010724021492,-0.028404502241738034,-0.11011502344149486,the turkish
State,9.541929090578245,0.09732781745354441,0.029527635205680944,-0.02656703936888286,-0.10287397848054142,State
turkish state,9.541929090578245,0.09732781745354441,0.029527635205680944,-0.02656703936888286,-0.10287397848054142,turkish state
state meteorological,9.436977969733245,0.09336966762094868,0.028203754972455433,-0.025647159922247642,-0.0979624435782014,state meteorological
Service,21.475630308199126,0.04294980709031027,0.011850288288794081,-0.018897013460103466,-0.03493711425693958,Service
meteorological service,9.486474643944607,0.09268137456748436,0.02133941359887285,-0.026995563853073053,-0.08890887257232559,meteorological service
warning,30.7864410887597,0.15327667224938507,-0.031026725881487874,-0.058520816673824264,-0.07680642453040674,warning
service warning,7.368610341840006,0.130973248064032,-0.012185771667790335,-0.05076337984534557,-0.07632166558480581,service warning
warning severe,8.27516753280649,-0.011357695179267244,0.019570065527691426,-0.01197807270177946,0.0034104724602574414,warning severe
thunderstorms and,13.270322051918031,-0.030698149506046917,0.06242320301553122,0.001969828737254125,-0.032525724343670986,thunderstorms and
widespread,10.131011177639937,-0.08274779668426507,-0.025364692902756263,0.15664419889878128,-0.059798389558268654,widespread
and widespread,6.825026375282363,0.012854373642805318,0.025217894553868945,-0.004363289016484925,-0.03156091453698836,and widespread
widespread flash,6.560594020598657,0.05236214850676083,-0.03082503974571734,0.07052621313055304,-0.09288135886598957,widespread flash
flash flooding,15.542185580875051,0.13339003581078185,-0.14775917773634836,0.18230184149300557,-0.21026045773269156,flash flooding
ISTANBUL,6.160068092843778,0.044060129250084325,-0.04697252344072988,0.11296522237045818,-0.11528776159101445,ISTANBUL
istanbul powerful,6.134224838536636,-0.00446052680921121,-0.07002498872406604,0.19836774461512618,-0.1440932008275959,istanbul powerful
Mula,6.472360854715327,0.10360852819279029,0.04163121641711329,-0.011422156804941665,-0.13812437472007877,Mula
istanbul mula,6.472360854715327,0.10360852819279029,0.04163121641711329,-0.011422156804941665,-0.13812437472007877,istanbul mula
mula with,6.158860581535788,0.09789107334866981,0.04049006174612413,-0.00969677007492682,-0.13197852202590457,mula with
+1398,4.997005908489171,0.07633562662035219,0.033605770631185604,-0.006821597179000593,-0.10317820812793915,+1398
service +1398,4.997005908489171,0.07633562662035219,0.033605770631185604,-0.006821597179000593,-0.10317820812793915,service +1398
+1398 chars,4.920890449065015,0.07493506813402241,0.033035837674799964,-0.006858178233540688,-0.10100541401133498,+1398 chars
Thunderstorms,5.101376187053028,-0.09281142191523312,0.08457757708686046,0.0038455791562428967,-0.0012408787624418132,Thunderstorms
